"year","GEOID","NAME","variable","estimate","moe"
"2010","4116650","Crawfordsville CDP, Oregon","B01003_001",220,102
"2010","4116950","Creswell city, Oregon","B01003_001",4777,23
"2010","4117300","Culver city, Oregon","B01003_001",1512,312
"2010","4117700","Dallas city, Oregon","B01003_001",14348,28
"2010","4117800","Damascus city, Oregon","B01003_001",10280,43
"2010","4118150","Days Creek CDP, Oregon","B01003_001",255,100
"2010","4118250","Dayton city, Oregon","B01003_001",2476,29
"2010","4118300","Dayville town, Oregon","B01003_001",146,45
"2010","4118450","Deer Island CDP, Oregon","B01003_001",168,74
"2010","4118850","Depoe Bay city, Oregon","B01003_001",1086,218
"2010","4119020","Deschutes River Woods CDP, Oregon","B01003_001",6007,568
"2010","4119100","Detroit city, Oregon","B01003_001",157,61
"2010","4119600","Dillard CDP, Oregon","B01003_001",358,195
"2010","4120100","Donald city, Oregon","B01003_001",856,221
"2010","4120500","Drain city, Oregon","B01003_001",1035,223
"2010","4120900","Dufur city, Oregon","B01003_001",563,191
"2010","4121050","Dundee city, Oregon","B01003_001",3085,18
"2010","4121150","Dunes City city, Oregon","B01003_001",1501,188
"2010","4121250","Durham city, Oregon","B01003_001",1339,220
"2010","4121450","Eagle Crest CDP, Oregon","B01003_001",1826,319
"2010","4121550","Eagle Point city, Oregon","B01003_001",7869,45
"2010","4122200","Echo city, Oregon","B01003_001",665,197
"2010","4122550","Elgin city, Oregon","B01003_001",1551,213
"2010","4122800","Elkton city, Oregon","B01003_001",184,80
"2010","4123500","Enterprise city, Oregon","B01003_001",2064,243
"2010","4123550","Eola CDP, Oregon","B01003_001",26,42
"2010","4123800","Estacada city, Oregon","B01003_001",2670,23
"2010","4123850","Eugene city, Oregon","B01003_001",153288,71
"2010","4124100","Fair Oaks CDP, Oregon","B01003_001",252,131
"2010","4124250","Fairview city, Oregon","B01003_001",8504,29
"2010","4124550","Falls City city, Oregon","B01003_001",1073,243
"2010","4126050","Florence city, Oregon","B01003_001",8264,19
"2010","4126165","Foots Creek CDP, Oregon","B01003_001",851,273
"2010","4126200","Forest Grove city, Oregon","B01003_001",20635,28
"2010","4126400","Fort Hill CDP, Oregon","B01003_001",84,61
"2010","4126650","Fossil city, Oregon","B01003_001",395,78
"2010","4126750","Four Corners CDP, Oregon","B01003_001",15798,958
"2010","4127350","Fruitdale CDP, Oregon","B01003_001",1030,348
"2010","4127825","Garden Home-Whitford CDP, Oregon","B01003_001",6029,513
"2010","4127850","Gardiner CDP, Oregon","B01003_001",72,53
"2010","4128000","Garibaldi city, Oregon","B01003_001",878,150
"2010","4128100","Gaston city, Oregon","B01003_001",592,150
"2010","4128200","Gates city, Oregon","B01003_001",685,149
"2010","4128450","Gearhart city, Oregon","B01003_001",1269,288
"2010","4128650","Gervais city, Oregon","B01003_001",1773,369
"2010","4129000","Gladstone city, Oregon","B01003_001",11531,34
"2010","4129100","Glasgow CDP, Oregon","B01003_001",1302,365
"2010","4129350","Glendale city, Oregon","B01003_001",804,213
"2010","4129750","Glide CDP, Oregon","B01003_001",1708,376
"2010","4129900","Gold Beach city, Oregon","B01003_001",2035,325
"2010","4129950","Gold Hill city, Oregon","B01003_001",1097,253
"2010","4130165","Gopher Flats CDP, Oregon","B01003_001",425,152
"2010","4130250","Government Camp CDP, Oregon","B01003_001",56,68
"2010","4130300","Grand Ronde CDP, Oregon","B01003_001",1335,250
"2010","4130500","Granite city, Oregon","B01003_001",0,123
"2010","4130550","Grants Pass city, Oregon","B01003_001",33883,56
"2010","4130650","Grass Valley city, Oregon","B01003_001",103,47
"2010","4130750","Green CDP, Oregon","B01003_001",7815,509
"2010","4131050","Greenhorn city, Oregon","B01003_001",0,123
"2010","4131250","Gresham city, Oregon","B01003_001",101450,102
"2010","4131600","Haines city, Oregon","B01003_001",338,93
"2010","4131650","Halfway city, Oregon","B01003_001",386,102
"2010","4131750","Halsey city, Oregon","B01003_001",911,257
"2010","4132050","Happy Valley city, Oregon","B01003_001",12583,51
"2010","4132100","Harbor CDP, Oregon","B01003_001",2211,367
"2010","4132400","Harper CDP, Oregon","B01003_001",153,68
"2010","4132550","Harrisburg city, Oregon","B01003_001",3419,25
"2010","4132850","Hayesville CDP, Oregon","B01003_001",19711,1316
"2010","4133100","Hebo CDP, Oregon","B01003_001",264,142
"2010","4133250","Helix city, Oregon","B01003_001",129,107
"2010","4133550","Heppner city, Oregon","B01003_001",1482,229
"2010","4133700","Hermiston city, Oregon","B01003_001",16016,24
"2010","4134100","Hillsboro city, Oregon","B01003_001",88125,58
"2010","4134250","Hines city, Oregon","B01003_001",1771,250
"2010","4134650","Holley CDP, Oregon","B01003_001",472,193
"2010","4134900","Hood River city, Oregon","B01003_001",6878,25
"2010","4135450","Hubbard city, Oregon","B01003_001",3064,52
"2010","4135700","Huntington city, Oregon","B01003_001",541,163
"2010","4135800","Idanha city, Oregon","B01003_001",189,110
"2010","4135850","Idaville CDP, Oregon","B01003_001",440,158
"2010","4136050","Imbler city, Oregon","B01003_001",206,53
"2010","4136150","Independence city, Oregon","B01003_001",8215,27
"2010","4136400","Ione city, Oregon","B01003_001",262,87
"2010","4136500","Irrigon city, Oregon","B01003_001",1923,325
"2010","4136750","Island City city, Oregon","B01003_001",1032,184
"2010","4137000","Jacksonville city, Oregon","B01003_001",2723,15
"2010","4137200","Jeffers Gardens CDP, Oregon","B01003_001",577,189
"2010","4137250","Jefferson city, Oregon","B01003_001",2987,19
"2010","4137400","Jennings Lodge CDP, Oregon","B01003_001",7799,871
"2010","4137550","John Day city, Oregon","B01003_001",2035,241
"2010","4137650","Johnson City city, Oregon","B01003_001",774,267
"2010","4137850","Jordan Valley city, Oregon","B01003_001",156,56
"2010","4137900","Joseph city, Oregon","B01003_001",896,156
"2010","4138000","Junction City city, Oregon","B01003_001",5358,22
"2010","4138150","Juntura CDP, Oregon","B01003_001",46,55
"2010","4138500","Keizer city, Oregon","B01003_001",35729,91
"2010","4138900","Kerby CDP, Oregon","B01003_001",470,290
"2010","4139150","King City city, Oregon","B01003_001",3024,18
"2010","4139350","Kings Valley CDP, Oregon","B01003_001",24,36
"2010","4139566","Kirkpatrick CDP, Oregon","B01003_001",213,83
"2010","4139700","Klamath Falls city, Oregon","B01003_001",20869,37
"2010","4140050","Labish Village CDP, Oregon","B01003_001",237,267
"2010","4140150","Lacomb CDP, Oregon","B01003_001",385,147
"2010","4140300","Lafayette city, Oregon","B01003_001",3546,20
"2010","4140350","La Grande city, Oregon","B01003_001",12882,42
"2010","4140550","Lake Oswego city, Oregon","B01003_001",36586,102
"2010","4140650","Lakeside city, Oregon","B01003_001",1492,269
"2010","4140700","Lakeview town, Oregon","B01003_001",2999,338
"2010","4140950","Langlois CDP, Oregon","B01003_001",145,125
"2010","4141050","La Pine city, Oregon","B01003_001",1679,675
"2010","4141650","Lebanon city, Oregon","B01003_001",15072,37
"2010","4142200","Lexington town, Oregon","B01003_001",232,80
"2010","4142550","Lincoln Beach CDP, Oregon","B01003_001",2361,546
"2010","4142600","Lincoln City city, Oregon","B01003_001",7889,22
"2010","4143400","Lonerock city, Oregon","B01003_001",35,25
"2010","4143550","Long Creek city, Oregon","B01003_001",220,76
"2010","4143650","Lookingglass CDP, Oregon","B01003_001",1016,329
"2010","4143900","Lostine city, Oregon","B01003_001",331,106
"2010","4144050","Lowell city, Oregon","B01003_001",822,164
"2010","4144300","Lyons city, Oregon","B01003_001",1042,231
"2010","4145000","McMinnville city, Oregon","B01003_001",31260,28
"2010","4145250","Madras city, Oregon","B01003_001",6034,18
"2010","4145400","Malin city, Oregon","B01003_001",606,210
"2010","4145700","Manzanita city, Oregon","B01003_001",359,116
"2010","4145900","Marion CDP, Oregon","B01003_001",356,166
"2010","4146500","Maupin city, Oregon","B01003_001",374,80
"2010","4146730","Maywood Park city, Oregon","B01003_001",826,143
"2010","4147000","Medford city, Oregon","B01003_001",73821,82
"2010","4147300","Mehama CDP, Oregon","B01003_001",250,227
"2010","4147350","Melrose CDP, Oregon","B01003_001",680,250
"2010","4147650","Merlin CDP, Oregon","B01003_001",1906,414
"2010","4147700","Merrill city, Oregon","B01003_001",716,189
"2010","4147750","Metolius city, Oregon","B01003_001",770,232
"2010","4147800","Metzger CDP, Oregon","B01003_001",3479,400
"2010","4148150","Mill City city, Oregon","B01003_001",1477,359
"2010","4148300","Millersburg city, Oregon","B01003_001",1323,282
"2010","4148600","Milton-Freewater city, Oregon","B01003_001",6921,23
"2010","4148650","Milwaukie city, Oregon","B01003_001",20393,28
"2010","4149000","Mission CDP, Oregon","B01003_001",732,167
"2010","4149150","Mitchell city, Oregon","B01003_001",122,37
"2010","4149450","Molalla city, Oregon","B01003_001",7695,21
"2010","4149550","Monmouth city, Oregon","B01003_001",9283,25
"2010","4149600","Monroe city, Oregon","B01003_001",595,171
"2010","4149750","Monument city, Oregon","B01003_001",125,78
"2010","4150000","Moro city, Oregon","B01003_001",290,78
"2010","4150050","Mosier city, Oregon","B01003_001",465,127
"2010","4150150","Mount Angel city, Oregon","B01003_001",3255,26
"2010","4150200","Mount Hood CDP, Oregon","B01003_001",296,203
"2010","4150235","Mount Hood Village CDP, Oregon","B01003_001",4598,606
"2010","4150250","Mount Vernon city, Oregon","B01003_001",546,203
"2010","4150450","Mulino CDP, Oregon","B01003_001",2183,436
"2010","4150950","Myrtle Creek city, Oregon","B01003_001",3478,13
"2010","4151050","Myrtle Point city, Oregon","B01003_001",2522,15
"2010","4151500","Neahkahnie CDP, Oregon","B01003_001",99,77
"2010","4151700","Nehalem city, Oregon","B01003_001",183,72
"2010","4151950","Nesika Beach CDP, Oregon","B01003_001",414,158
"2010","4152000","Neskowin CDP, Oregon","B01003_001",141,90
"2010","4152050","Netarts CDP, Oregon","B01003_001",754,213
"2010","4152100","Newberg city, Oregon","B01003_001",21422,32
"2010","4152275","New Hope CDP, Oregon","B01003_001",1200,290
"2010","4152400","New Pine Creek CDP, Oregon","B01003_001",253,267
"2010","4152450","Newport city, Oregon","B01003_001",9941,28
"2010","4153000","North Bend city, Oregon","B01003_001",9710,31
"2010","4153150","North Plains city, Oregon","B01003_001",1928,289
"2010","4153300","North Powder city, Oregon","B01003_001",470,135
"2010","4153750","Nyssa city, Oregon","B01003_001",3240,23
"2010","4153900","Oak Grove CDP, Oregon","B01003_001",16931,1186
"2010","4153988","Oak Hills CDP, Oregon","B01003_001",10884,545
"2010","4154000","Oakland city, Oregon","B01003_001",1117,251
"2010","4154100","Oakridge city, Oregon","B01003_001",3201,17
"2010","4154325","Oatfield CDP, Oregon","B01003_001",13619,993
"2010","4154350","O'Brien CDP, Oregon","B01003_001",229,146
"2010","4154450","Oceanside CDP, Oregon","B01003_001",204,112
"2010","4154550","Odell CDP, Oregon","B01003_001",2037,489
"2010","4154900","Ontario city, Oregon","B01003_001",11308,39
"2010","4155200","Oregon City city, Oregon","B01003_001",30983,40
"2010","4156150","Pacific City CDP, Oregon","B01003_001",1085,445
"2010","4156250","Paisley city, Oregon","B01003_001",301,79
"2010","4156500","Parkdale CDP, Oregon","B01003_001",287,171
"2010","4157150","Pendleton city, Oregon","B01003_001",16651,33
"2010","4157300","Peoria CDP, Oregon","B01003_001",0,123
"2010","4157450","Philomath city, Oregon","B01003_001",4518,33
"2010","4157500","Phoenix city, Oregon","B01003_001",4499,37
"2010","4157650","Pilot Rock city, Oregon","B01003_001",1537,203
"2010","4157850","Pine Grove CDP, Oregon","B01003_001",168,128
"2010","4157875","Pine Hollow CDP, Oregon","B01003_001",468,121
"2010","4158050","Pistol River CDP, Oregon","B01003_001",71,78
"2010","4158550","Plush CDP, Oregon","B01003_001",59,40
"2010","4159000","Portland city, Oregon","B01003_001",566686,605
"2010","4159250","Port Orford city, Oregon","B01003_001",1049,237
"2010","4159600","Powers city, Oregon","B01003_001",749,250
"2010","4159650","Prairie City city, Oregon","B01003_001",1074,156
"2010","4159750","Prescott city, Oregon","B01003_001",44,24
"2010","4159850","Prineville city, Oregon","B01003_001",9450,61
"2010","4160070","Pronghorn CDP, Oregon","B01003_001",0,123
"2010","4160100","Prospect CDP, Oregon","B01003_001",422,118
"2010","4160850","Rainier city, Oregon","B01003_001",2113,302
"2010","4160900","Raleigh Hills CDP, Oregon","B01003_001",6691,675
"2010","4161200","Redmond city, Oregon","B01003_001",24957,31
"2010","4161250","Redwood CDP, Oregon","B01003_001",3170,618
"2010","4161300","Reedsport city, Oregon","B01003_001",4223,18
"2010","4161700","Richland city, Oregon","B01003_001",109,47
"2010","4161800","Rickreall CDP, Oregon","B01003_001",36,38
"2010","4161850","Riddle city, Oregon","B01003_001",1044,218
"2010","4162250","Rivergrove city, Oregon","B01003_001",230,68
"2010","4162412","Riverside CDP, Oregon","B01003_001",156,55
"2010","4162900","Rockaway Beach city, Oregon","B01003_001",1112,189
"2010","4163010","Rockcreek CDP, Oregon","B01003_001",9778,410
"2010","4163450","Rogue River city, Oregon","B01003_001",2034,357
"2010","4163650","Roseburg city, Oregon","B01003_001",21094,37
"2010","4163660","Roseburg North CDP, Oregon","B01003_001",6919,841
"2010","4163800","Rose Lodge CDP, Oregon","B01003_001",1717,292
"2010","4163950","Rowena CDP, Oregon","B01003_001",122,92
"2010","4164150","Ruch CDP, Oregon","B01003_001",948,380
"2010","4164200","Rufus city, Oregon","B01003_001",217,76
"2010","4164600","St. Helens city, Oregon","B01003_001",12544,29
"2010","4164850","St. Paul city, Oregon","B01003_001",343,106
"2010","4164900","Salem city, Oregon","B01003_001",151809,67
"2010","4165250","Sandy city, Oregon","B01003_001",8860,30
"2010","4165500","Scappoose city, Oregon","B01003_001",6387,38
"2010","4165650","Scio city, Oregon","B01003_001",563,156
"2010","4165800","Scotts Mills city, Oregon","B01003_001",283,92
"2010","4165950","Seaside city, Oregon","B01003_001",6385,18
"2010","4166150","Selma CDP, Oregon","B01003_001",649,295
"2010","4166200","Seneca city, Oregon","B01003_001",175,57
"2010","4166385","Seventh Mountain CDP, Oregon","B01003_001",339,131
"2010","4166550","Shady Cove city, Oregon","B01003_001",2824,22
"2010","4166700","Shaniko city, Oregon","B01003_001",27,25
"2010","4166900","Shedd CDP, Oregon","B01003_001",487,330
"2010","4167050","Sheridan city, Oregon","B01003_001",5930,44
"2010","4167100","Sherwood city, Oregon","B01003_001",17117,34
"2010","4167500","Siletz city, Oregon","B01003_001",1205,319
"2010","4167600","Silver Lake CDP, Oregon","B01003_001",110,81
"2010","4167650","Silverton city, Oregon","B01003_001",8940,31
"2010","4167950","Sisters city, Oregon","B01003_001",1904,400
"2010","4168550","Sodaville city, Oregon","B01003_001",435,104
"2010","4168875","South Lebanon CDP, Oregon","B01003_001",963,351
"2010","4169450","Spray town, Oregon","B01003_001",118,55
"2010","4169600","Springfield city, Oregon","B01003_001",58409,57
"2010","4169800","Stafford CDP, Oregon","B01003_001",1765,467
"2010","4169900","Stanfield city, Oregon","B01003_001",1951,276
"2010","4170200","Stayton city, Oregon","B01003_001",7495,19
"2010","4170700","Sublimity city, Oregon","B01003_001",2606,20
"2010","4170850","Summerville town, Oregon","B01003_001",181,67
"2010","4170870","Summit CDP, Oregon","B01003_001",85,104
"2010","4171000","Sumpter city, Oregon","B01003_001",144,56
"2010","4171250","Sunriver CDP, Oregon","B01003_001",804,364
"2010","4171650","Sutherlin city, Oregon","B01003_001",7668,35
"2010","4171950","Sweet Home city, Oregon","B01003_001",8769,21
"2010","4172400","Takilma CDP, Oregon","B01003_001",252,106
"2010","4172500","Talent city, Oregon","B01003_001",6033,30
"2010","4172600","Tangent city, Oregon","B01003_001",1091,182
"2010","4172800","Terrebonne CDP, Oregon","B01003_001",1173,383
"2010","4172820","Tetherow CDP, Oregon","B01003_001",43,68
"2010","4172950","The Dalles city, Oregon","B01003_001",13275,26
"2010","4173225","Three Rivers CDP, Oregon","B01003_001",2922,639
"2010","4173650","Tigard city, Oregon","B01003_001",47244,50
"2010","4173700","Tillamook city, Oregon","B01003_001",4897,18
"2010","4174000","Toledo city, Oregon","B01003_001",3457,17
"2010","4174400","Trail CDP, Oregon","B01003_001",326,183
"2010","4174650","Tri-City CDP, Oregon","B01003_001",3954,449
"2010","4174850","Troutdale city, Oregon","B01003_001",15347,39
"2010","4174950","Tualatin city, Oregon","B01003_001",25590,36
"2010","4175050","Tumalo CDP, Oregon","B01003_001",421,164
"2010","4175150","Turner city, Oregon","B01003_001",2052,304
"2010","4175185","Tutuilla CDP, Oregon","B01003_001",492,118
"2010","4175500","Tygh Valley CDP, Oregon","B01003_001",175,123
"2010","4175550","Ukiah city, Oregon","B01003_001",152,63
"2010","4175600","Umapine CDP, Oregon","B01003_001",265,155
"2010","4175650","Umatilla city, Oregon","B01003_001",6630,19
"2010","4175850","Union city, Oregon","B01003_001",2076,239
"2010","4176250","Unity city, Oregon","B01003_001",54,30
"2010","4176600","Vale city, Oregon","B01003_001",1557,262
"2010","4177050","Veneta city, Oregon","B01003_001",4222,42
"2010","4177250","Vernonia city, Oregon","B01003_001",2413,337
"2010","4178000","Waldport city, Oregon","B01003_001",1884,264
"2010","4178150","Wallowa city, Oregon","B01003_001",881,204
"2010","4178160","Wallowa Lake CDP, Oregon","B01003_001",40,29
"2010","4178300","Wamic CDP, Oregon","B01003_001",100,110
"2010","4178600","Warm Springs CDP, Oregon","B01003_001",3150,293
"2010","4178800","Warren CDP, Oregon","B01003_001",1784,272
"2010","4178900","Warrenton city, Oregon","B01003_001",4844,29
"2010","4178950","Wasco city, Oregon","B01003_001",522,91
"2010","4179050","Waterloo town, Oregon","B01003_001",235,99
"2010","4179950","Westfir city, Oregon","B01003_001",267,94
"2010","4180025","West Haven-Sylvan CDP, Oregon","B01003_001",7016,541
"2010","4180150","West Linn city, Oregon","B01003_001",24657,59
"2010","4180350","Weston city, Oregon","B01003_001",638,234
"2010","4180400","Westport CDP, Oregon","B01003_001",459,150
"2010","4180750","West Scio CDP, Oregon","B01003_001",150,92
"2010","4180900","West Slope CDP, Oregon","B01003_001",6305,731
"2010","4181300","Wheeler city, Oregon","B01003_001",284,88
"2010","4181450","White City CDP, Oregon","B01003_001",7833,1062
"2010","4182350","Willamina city, Oregon","B01003_001",2139,347
"2010","4182450","Williams CDP, Oregon","B01003_001",1365,366
"2010","4182800","Wilsonville city, Oregon","B01003_001",18900,215
"2010","4182850","Wimer CDP, Oregon","B01003_001",404,217
"2010","4183050","Winchester Bay CDP, Oregon","B01003_001",112,73
"2010","4183400","Winston city, Oregon","B01003_001",5311,18
"2010","4183750","Woodburn city, Oregon","B01003_001",23247,37
"2010","4183950","Wood Village city, Oregon","B01003_001",3680,37
"2010","4184200","Yachats city, Oregon","B01003_001",622,160
"2010","4184250","Yamhill city, Oregon","B01003_001",1236,413
"2010","4184600","Yoncalla city, Oregon","B01003_001",992,192
"2011","4100275","Adair Village city, Oregon","B01003_001",1065,230
"2011","4100350","Adams city, Oregon","B01003_001",343,109
"2011","4100500","Adrian city, Oregon","B01003_001",82,35
"2011","4101000","Albany city, Oregon","B01003_001",49407,36
"2011","4101650","Aloha CDP, Oregon","B01003_001",48761,1455
"2011","4101700","Alpine CDP, Oregon","B01003_001",171,166
"2011","4101800","Alsea CDP, Oregon","B01003_001",121,59
"2011","4101850","Altamont CDP, Oregon","B01003_001",20286,763
"2011","4102000","Amity city, Oregon","B01003_001",1520,310
"2011","4102200","Annex CDP, Oregon","B01003_001",277,77
"2011","4102250","Antelope city, Oregon","B01003_001",32,23
"2011","4102800","Arlington city, Oregon","B01003_001",569,112
"2011","4103050","Ashland city, Oregon","B01003_001",20131,23
"2011","4103150","Astoria city, Oregon","B01003_001",9536,21
"2011","4103200","Athena city, Oregon","B01003_001",984,152
"2011","4103250","Aumsville city, Oregon","B01003_001",3546,40
"2011","4103300","Aurora city, Oregon","B01003_001",793,138
"2011","4103650","Baker City city, Oregon","B01003_001",9806,51
"2011","4103800","Bandon city, Oregon","B01003_001",3061,17
"2011","4103850","Banks city, Oregon","B01003_001",1971,233
"2011","4104000","Barlow city, Oregon","B01003_001",227,145
"2011","4104400","Barview CDP, Oregon","B01003_001",1697,287
"2011","4104800","Bay City city, Oregon","B01003_001",1180,225
"2011","4104925","Bayside Gardens CDP, Oregon","B01003_001",682,170
"2011","4105200","Beaver CDP, Oregon","B01003_001",66,64
"2011","4105250","Beavercreek CDP, Oregon","B01003_001",4145,550
"2011","4105350","Beaverton city, Oregon","B01003_001",89160,89
"2011","4105700","Bellfountain CDP, Oregon","B01003_001",36,27
"2011","4105800","Bend city, Oregon","B01003_001",75841,44
"2011","4105950","Bethany CDP, Oregon","B01003_001",19806,799
"2011","4106400","Biggs Junction CDP, Oregon","B01003_001",20,27
"2011","4106650","Black Butte Ranch CDP, Oregon","B01003_001",270,194
"2011","4106950","Blodgett CDP, Oregon","B01003_001",0,92
"2011","4107200","Boardman city, Oregon","B01003_001",3168,18
"2011","4107300","Bonanza town, Oregon","B01003_001",429,146
"2011","4108600","Brogan CDP, Oregon","B01003_001",109,57
"2011","4108650","Brookings city, Oregon","B01003_001",6294,20
"2011","4108750","Brooks CDP, Oregon","B01003_001",622,303
"2011","4109050","Brownsville city, Oregon","B01003_001",1767,274
"2011","4109535","Bull Mountain CDP, Oregon","B01003_001",8666,678
"2011","4109600","Bunker Hill CDP, Oregon","B01003_001",1357,425
"2011","4109800","Burns city, Oregon","B01003_001",2810,17
"2011","4110050","Butte Falls town, Oregon","B01003_001",543,159
"2011","4110100","Butteville CDP, Oregon","B01003_001",78,72
"2011","4110550","Camp Sherman CDP, Oregon","B01003_001",381,181
"2011","4110750","Canby city, Oregon","B01003_001",15613,24
"2011","4110850","Cannon Beach city, Oregon","B01003_001",1257,248
"2011","4110950","Canyon City town, Oregon","B01003_001",661,162
"2011","4111000","Canyonville city, Oregon","B01003_001",1629,313
"2011","4111050","Cape Meares CDP, Oregon","B01003_001",67,55
"2011","4111150","Carlton city, Oregon","B01003_001",1829,288
"2011","4111600","Cascade Locks city, Oregon","B01003_001",990,231
"2011","4111700","Cascadia CDP, Oregon","B01003_001",13,22
"2011","4111850","Cave Junction city, Oregon","B01003_001",1695,455
"2011","4111900","Cayuse CDP, Oregon","B01003_001",28,16
"2011","4112050","Cedar Hills CDP, Oregon","B01003_001",9024,602
"2011","4112150","Cedar Mill CDP, Oregon","B01003_001",15110,671
"2011","4112400","Central Point city, Oregon","B01003_001",16787,64
"2011","4112800","Chenoweth CDP, Oregon","B01003_001",2561,326
"2011","4113050","Chiloquin city, Oregon","B01003_001",743,228
"2011","4113750","Clatskanie city, Oregon","B01003_001",1765,301
"2011","4114200","Cloverdale CDP, Oregon","B01003_001",349,240
"2011","4114400","Coburg city, Oregon","B01003_001",907,157
"2011","4114750","Columbia City city, Oregon","B01003_001",1947,256
"2011","4115000","Condon city, Oregon","B01003_001",630,89
"2011","4115250","Coos Bay city, Oregon","B01003_001",15923,37
"2011","4115350","Coquille city, Oregon","B01003_001",3899,33
"2011","4115550","Cornelius city, Oregon","B01003_001",11706,38
"2011","4115800","Corvallis city, Oregon","B01003_001",54018,41
"2011","4115950","Cottage Grove city, Oregon","B01003_001",9583,27
"2011","4116250","Cove city, Oregon","B01003_001",567,105
"2011","4116350","Crabtree CDP, Oregon","B01003_001",350,162
